"","Date","EURUSD","EURJPY","EURNZD","EURGBP","EURCHF","EURAUD","EURCAD","Index"
"1290","2008.08.06",1.5708,169.377,2.07807,0.78827,1.6338,1.6952,1.59802,111.250967308915
"1291","2008.08.07",1.56631,169.131,2.07077,0.7897,1.6324,1.7023,1.5998,111.210493434451
"1292","2008.08.08",1.57272,167.728,2.06607,0.79004,1.6318,1.688,1.59536,110.948605872732
"1293","2008.08.10",1.57939,169.364,2.08811,0.78668,1.6307,1.688,1.59792,111.300015139841
"1294","2008.08.11",1.59324,169.444,2.07956,0.78668,1.6322,1.6962,1.5952,111.465858091201
"1295","2008.08.12",1.59027,169.092,2.07852,0.78527,1.6274,1.7274,1.59138,111.536319983741
"1296","2008.08.13",1.59413,168.218,2.08137,0.78749,1.6241,1.7122,1.59403,111.423951567786
"1297","2008.08.14",1.59048,168.294,2.09214,0.78916,1.6202,1.7065,1.60809,111.540538498099
"1298","2008.08.15",1.58491,167.653,2.08802,0.7926,1.6196,1.6951,1.60515,111.326777688145
"1299","2008.08.17",1.58458,167.545,2.08069,0.79184,1.6192,1.6889,1.60217,111.161130366275
"1300","2008.08.18",1.58427,167.843,2.06184,0.79215,1.618,1.6917,1.59305,110.99148448042
"1301","2008.08.19",1.58675,168.134,2.05358,0.78841,1.6206,1.6937,1.58608,110.89166751913
"1302","2008.08.20",1.59238,167.834,2.07554,0.78073,1.6098,1.6927,1.59377,110.878196678603
"1303","2008.08.21",1.57966,168.912,2.08121,0.78031,1.6124,1.6944,1.59339,110.911187724271
"1304","2008.08.22",1.56959,166.895,2.08299,0.78016,1.6116,1.7068,1.59615,110.709258444019
"1305","2008.08.24",1.56915,165.326,2.09215,0.78645,1.6136,1.7066,1.5939,110.738719216188
"1306","2008.08.25",1.57045,164.725,2.08329,0.79735,1.6208,1.7111,1.5913,110.941812926527
"1307","2008.08.26",1.57195,163.927,2.11413,0.79208,1.6195,1.7125,1.58585,110.941167568172
"1308","2008.08.27",1.57443,162.283,2.11414,0.78656,1.625,1.7079,1.59269,110.750107613386
"1309","2008.08.28",1.55883,163.025,2.11684,0.78912,1.6214,1.7054,1.60128,110.740035146227
"1310","2008.08.29",1.55855,162.681,2.11609,0.78811,1.6164,1.7096,1.60128,110.661211027334
"1311","2008.08.31",1.55695,162.272,2.11205,0.79125,1.6126,1.7147,1.60746,110.696417594376
"1312","2008.09.01",1.55589,162.554,2.1119,0.79213,1.6167,1.7161,1.59513,110.676379087967
"1313","2008.09.02",1.55881,161.265,2.12141,0.79308,1.6143,1.7428,1.59475,110.859390702082
"1314","2008.09.03",1.55351,162.263,2.1369,0.79791,1.6161,1.74,1.59495,111.115514069481
"1315","2008.09.04",1.54934,161.908,2.13899,0.7992,1.6149,1.7471,1.59828,111.148227245424
"1316","2008.09.05",1.54315,161.968,2.13806,0.79637,1.6077,1.7481,1.60073,110.976567832799
"1317","2008.09.07",1.52143,162.775,2.13797,0.7977,1.6066,1.7338,1.6143,110.823515609218
"1318","2008.09.08",1.50002,162.093,2.13538,0.80529,1.6016,1.7444,1.61465,110.689460787115
"1319","2008.09.09",1.49855,161.13,2.14966,0.80484,1.5855,1.7529,1.61547,110.592375158726
"1320","2008.09.10",1.48832,160.623,2.17088,0.80534,1.5958,1.7495,1.60663,110.578858893817
"1321","2008.09.11",1.49307,161.506,2.12939,0.81173,1.6079,1.7436,1.60008,110.568889739265
"1322","2008.09.12",1.4896,160.848,2.13878,0.81438,1.5942,1.7262,1.5977,110.292645325588
"1323","2008.09.14",1.47747,159.616,2.13536,0.8135,1.5965,1.7557,1.5925,110.197987522541
"1324","2008.09.15",1.46807,158.709,2.17177,0.81731,1.5871,1.801,1.58968,110.603516876148
"1325","2008.09.16",1.47629,157.835,2.13143,0.81211,1.5907,1.7814,1.5839,110.02234552042
"1326","2008.09.17",1.46902,157.713,2.11502,0.80717,1.6074,1.8141,1.57545,110.052463135688
"1327","2008.09.18",1.47691,156.807,2.0788,0.80282,1.602,1.7483,1.55528,108.924214702155
"1328","2008.09.19",1.47744,152.402,2.08062,0.8022,1.5833,1.7344,1.56054,108.221019416248
"1329","2008.09.21",1.48681,153.648,2.07543,0.80214,1.5892,1.7461,1.56198,108.586448520219
"1330","2008.09.22",1.47881,156.724,2.06497,0.79718,1.5779,1.7625,1.56712,108.707853517167
"1331","2008.09.23",1.47179,151.441,2.07021,0.79613,1.5878,1.7589,1.56423,108.122965627056
"1332","2008.09.24",1.47085,151.61,2.06961,0.79259,1.5993,1.7515,1.55315,108.001475389526
"1333","2008.09.25",1.47321,149.836,2.08606,0.79976,1.5978,1.7557,1.5485,108.097457545116
"1334","2008.09.26",1.47912,149.899,2.08831,0.7925,1.5905,1.7581,1.54687,107.971351036278
"1335","2008.09.28",1.47419,153.448,2.10863,0.79409,1.5951,1.7475,1.54646,108.423302179135
"1336","2008.09.29",1.46685,152.243,2.09777,0.78834,1.5951,1.7953,1.53883,108.337133525489
"1337","2008.09.30",1.46366,148.01,2.095,0.78717,1.5904,1.7743,1.54368,107.632073801677
"1338","2008.10.01",1.45704,150.028,2.09361,0.78932,1.5931,1.7671,1.54971,107.820839850626
"1339","2008.10.02",1.44932,149.939,2.09348,0.79187,1.5891,1.7762,1.56076,107.907085784258
"1340","2008.10.03",1.45089,152.044,2.10385,0.79707,1.5722,1.7787,1.5619,108.207312149287
"1341","2008.10.05",1.42776,155.424,2.10426,0.79183,1.5789,1.8099,1.5577,108.468954167339
"1342","2008.10.06",1.4263,154.745,2.13387,0.79203,1.5737,1.88,1.55094,109.074256621748
"1343","2008.10.07",1.4407,155.555,2.12676,0.79618,1.5669,1.9101,1.53999,109.456132894959
"1344","2008.10.08",1.40856,155.071,2.14269,0.7917,1.5551,1.9802,1.5237,109.380328585677
"1345","2008.10.09",1.41348,155.6,2.13257,0.79297,1.5463,2.0475,1.51513,109.846801053125
"1346","2008.10.10",1.39517,155.245,2.11191,0.79716,1.5521,2.0838,1.5216,109.943288254111
"1347","2008.10.12",1.39986,154.868,2.12098,0.7919,1.5496,2.0375,1.5024,109.342533154308
"1348","2008.10.13",1.42235,154.334,2.11176,0.78905,1.5424,1.9317,1.5088,108.533481246062
"1349","2008.10.14",1.44385,149.69,2.14518,0.78264,1.5219,1.954,1.49954,108.315450585241
"1350","2008.10.15",1.41884,149.618,2.14174,0.77699,1.5268,2.0028,1.5039,108.355519321339
"1351","2008.10.16",1.41587,147.925,2.12838,0.77459,1.5358,1.9398,1.50738,107.586555846024
"1352","2008.10.17",1.4358,145.571,2.15176,0.77347,1.5476,1.946,1.52723,108.049042010801
"1353","2008.10.19",1.42118,145.014,2.18257,0.77607,1.5448,1.9323,1.51893,107.891457322426
"1354","2008.10.20",1.44612,141.416,2.15054,0.79085,1.5319,1.9105,1.5144,107.545965413182
"1355","2008.10.21",1.4532,139.456,2.16013,0.79883,1.5311,1.918,1.53195,107.867519559595
"1356","2008.10.22",1.47764,137.723,2.10385,0.78551,1.5248,1.9307,1.50953,107.125983618459
"1357","2008.10.23",1.46794,138.317,2.10048,0.79405,1.5268,1.951,1.51311,107.450879677935
"1358","2008.10.24",1.47067,133.814,2.11279,0.77941,1.5333,2.0285,1.52104,107.552176195278
"1359","2008.10.26",1.46749,134.825,2.14792,0.77874,1.4988,2.0323,1.52747,107.628402576488
"1360","2008.10.27",1.46071,135.455,2.15799,0.7787,1.4864,2.0353,1.51842,107.520355926458
"1361","2008.10.28",1.45,139.942,2.14159,0.77654,1.4927,1.9875,1.52205,107.39721645506
"1362","2008.10.29",1.43558,137.634,2.1355,0.77528,1.4729,1.9277,1.51543,106.178490502429
"1363","2008.10.30",1.4128,134.916,2.12895,0.77522,1.4621,1.9078,1.50983,105.263699886436
"1364","2008.10.31",1.39764,136.72,2.11386,0.77538,1.4444,1.9053,1.50282,104.923866979835
"1365","2008.11.02",1.38443,136.279,2.14209,0.78576,1.4642,1.8837,1.50861,105.209351925327
"1366","2008.11.03",1.37695,136.859,2.10748,0.78603,1.4868,1.8929,1.50082,105.156193777298
"1367","2008.11.04",1.36338,135.647,2.07822,0.79587,1.4626,1.8667,1.48595,104.297183250468
"1368","2008.11.05",1.3586,129.135,2.08862,0.79285,1.4768,1.9124,1.49218,104.129387309093
"1369","2008.11.06",1.35968,123.56,2.08044,0.79966,1.4783,1.8975,1.49067,103.518353009176
"1370","2008.11.07",1.36772,122.653,2.09141,0.7993,1.482,1.8861,1.48371,103.470380809785
"1371","2008.11.09",1.3547,118.937,2.1466,0.79307,1.5052,1.8756,1.49225,103.400828164695
"1372","2008.11.10",1.33923,118.387,2.17608,0.79649,1.4979,1.8923,1.49895,103.578678574662
"1373","2008.11.11",1.3531,116.489,2.2459,0.784,1.5001,1.9056,1.53471,104.219575339157
"1374","2008.11.12",1.36838,122.878,2.28035,0.79125,1.4989,1.9484,1.5723,106.142489108717
"1375","2008.11.13",1.35759,130.328,2.25249,0.79061,1.5122,1.9373,1.57113,106.607038971993
"1376","2008.11.14",1.34722,126.676,2.20298,0.8032,1.5045,1.9427,1.59027,106.143741193082
"1377","2008.11.16",1.34637,125.192,2.17862,0.8106,1.4895,1.9409,1.55479,105.499816870858
"1378","2008.11.17",1.34033,127.315,2.19375,0.81231,1.481,1.952,1.5768,106.00068202352
"1379","2008.11.18",1.34553,124.249,2.1977,0.81258,1.5136,1.9588,1.59762,106.311389705127
"1380","2008.11.19",1.33295,127.814,2.15841,0.8122,1.5066,1.9658,1.58741,106.149547052465
"1381","2008.11.20",1.29173,125.856,2.14635,0.81262,1.5054,2.0176,1.58343,105.765275773148
"1382","2008.11.21",1.27537,124.481,2.15921,0.81226,1.5113,1.9898,1.59066,105.403321699467
"1383","2008.11.23",1.27623,124.867,2.18475,0.81464,1.5204,2.0031,1.58951,105.877599065835
"1384","2008.11.24",1.2616,127.485,2.2518,0.83582,1.5136,1.9983,1.58118,106.755113744463
"1385","2008.11.25",1.2596,124.923,2.2631,0.8579,1.534,2.009,1.60518,107.502167675658
"1386","2008.11.26",1.24294,122.806,2.2687,0.85434,1.5391,1.9863,1.60101,106.873968623882
"1387","2008.11.27",1.27153,119.077,2.2255,0.85193,1.5414,1.9629,1.61148,106.36324013037
"1388","2008.11.28",1.32329,123.515,2.23095,0.84161,1.5433,1.9376,1.60702,107.024432648174
"1389","2008.11.30",1.28523,122.316,2.18305,0.84357,1.5463,1.9563,1.61306,106.378696669888
"1390","2008.12.01",1.27163,122.276,2.18191,0.83594,1.5482,1.9732,1.62,106.260172965385
"1391","2008.12.02",1.28386,121.924,2.16172,0.84319,1.5505,1.9672,1.58063,106.009590455851
"1392","2008.12.03",1.25785,121.811,2.13858,0.84297,1.5406,1.966,1.55702,105.216007058301
"1393","2008.12.04",1.28525,118.853,2.12921,0.84694,1.5377,1.9782,1.54027,105.17097513397
"1394","2008.12.05",1.2873,118.14,2.16719,0.84925,1.5213,1.9677,1.5351,105.163637156408
"1395","2008.12.07",1.27573,120.68,2.15924,0.84408,1.5355,1.9608,1.49326,104.846449242676
"1396","2008.12.08",1.2711,120.617,2.14895,0.84026,1.5336,1.9581,1.48913,104.553059117235
"1397","2008.12.09",1.28875,123.731,2.15321,0.83828,1.5305,1.9581,1.50959,105.221533790514
"1398","2008.12.10",1.27346,123.551,2.16774,0.82497,1.5528,1.9865,1.52259,105.399009171702
"1399","2008.12.11",1.25717,122.828,2.18095,0.8267,1.5556,2.0298,1.51109,105.552393696736
"1400","2008.12.12",1.2458,122.921,2.22536,0.84717,1.5594,2.0118,1.51323,106.099807576241
"1401","2008.12.14",1.27252,121.182,2.25502,0.85376,1.5592,2.0132,1.52092,106.662338552669
"1402","2008.12.15",1.25997,120.892,2.27363,0.86008,1.5614,2.0496,1.51187,107.001442602125
"1403","2008.12.16",1.25636,118.267,2.27296,0.86936,1.5756,2.0214,1.54012,107.01761643452
"1404","2008.12.17",1.26155,118.433,2.2898,0.8656,1.5736,2.0487,1.55066,107.435015683657
"1405","2008.12.18",1.26199,117.963,2.29421,0.86577,1.578,2.0795,1.55762,107.781365397839
"1406","2008.12.19",1.24871,117.68,2.3144,0.86591,1.5866,2.0428,1.55318,107.487286348656
"1407","2008.12.21",1.24862,117.919,2.35995,0.86712,1.5753,2.0489,1.55063,107.794395616232
"1408","2008.12.22",1.25823,117.939,2.34241,0.87587,1.5453,2.0447,1.55559,107.694715254262
"1409","2008.12.23",1.2642,118.369,2.3669,0.87731,1.5366,2.0607,1.56785,108.175456709882
"1410","2008.12.24",1.28509,119.352,2.36753,0.88745,1.5351,2.0465,1.60277,108.911503391092
"1411","2008.12.26",1.29759,119.96,2.36473,0.89414,1.5412,2.0497,1.59381,109.25159652108
"1412","2008.12.28",1.29201,120.624,2.34476,0.89567,1.528,2.0576,1.60313,109.164088629028
"1413","2008.12.29",1.29075,119.409,2.3349,0.896,1.5178,2.0372,1.5941,108.615187300662
"1414","2008.12.30",1.26859,121.878,2.31022,0.90257,1.5039,2.0308,1.59656,108.415153195244
"1415","2008.12.31",1.26803,122.622,2.33858,0.92826,1.5019,1.9961,1.58622,108.853113712612
"1416","2009.01.02",1.26478,124.226,2.38298,0.94251,1.4994,1.9561,1.59321,109.321802634153
"1417","2009.01.04",1.26997,125.092,2.3979,0.93099,1.4849,1.9519,1.57193,108.984104675679
"1418","2009.01.05",1.26731,126.611,2.3883,0.93484,1.4898,1.9021,1.57623,108.79683301638
"1419","2009.01.06",1.2745,127.294,2.3913,0.94235,1.4926,1.8706,1.57181,108.864370979355
"1420","2009.01.07",1.27112,124.175,2.38342,0.94394,1.5036,1.9315,1.58869,109.221959239636
"1421","2009.01.08",1.27138,125.765,2.37402,0.95033,1.4986,1.9297,1.5928,109.43428109314
"1422","2009.01.09",1.27602,126.163,2.3934,0.95015,1.5066,1.9126,1.62775,109.90027666392
"1423","2009.01.11",1.28717,126.213,2.37942,0.96285,1.5072,1.9371,1.6159,110.312533481156
"1424","2009.01.12",1.2957,126.626,2.36915,0.96567,1.5015,1.9668,1.61524,110.627055662855
"1425","2009.01.13",1.30455,126.937,2.38918,0.97129,1.4966,1.9676,1.62023,111.033926202436
"1426","2009.01.14",1.33644,127.312,2.43948,0.97442,1.4994,2.0019,1.6115,112.116541653121
"1427","2009.01.15",1.33624,128.11,2.44003,0.95481,1.4964,1.9636,1.62621,111.562639428163
"1428","2009.01.16",1.34874,127.177,2.43721,0.94746,1.489,1.9702,1.63488,111.490804259211
"1429","2009.01.18",1.37275,127.163,2.45401,0.95632,1.4788,1.9592,1.65394,112.059043856765
"1430","2009.01.19",1.41391,126.606,2.42689,0.95612,1.4696,1.9683,1.6673,112.380219345745
"1431","2009.01.20",1.44332,126.271,2.43348,0.95929,1.4818,1.9837,1.66737,113.0462245047
"1432","2009.01.21",1.42607,127.76,2.46482,0.92643,1.4843,1.9779,1.68916,112.68787590435
"1433","2009.01.22",1.39078,127.732,2.42017,0.90725,1.4909,1.9851,1.6908,111.669280818229
"1434","2009.01.23",1.39742,127.755,2.42176,0.90388,1.4775,1.9823,1.71893,111.779832195908
"1435","2009.01.25",1.39788,126.166,2.43274,0.89822,1.4813,1.9754,1.71886,111.554657542832
"1436","2009.01.26",1.39558,126.759,2.45636,0.88823,1.5086,1.9914,1.69011,111.69158802795
"1437","2009.01.27",1.40037,126.123,2.43385,0.88713,1.4989,1.9894,1.6966,111.439758180534
"1438","2009.01.28",1.40417,124.537,2.43558,0.90195,1.4961,1.987,1.70513,111.674305519584
"1439","2009.01.29",1.40249,121.769,2.42935,0.9109,1.504,2.0016,1.69835,111.645839759858
"1440","2009.01.30",1.415,120.642,2.44657,0.90182,1.5017,2.0083,1.70319,111.679396654028
"1441","2009.02.01",1.40978,119.007,2.4188,0.89478,1.5082,2.0123,1.70862,111.231428845495
"1442","2009.02.02",1.40805,118.628,2.42976,0.9,1.5134,2.0162,1.71207,111.473957196075
"1443","2009.02.03",1.39679,117.206,2.41242,0.89775,1.4883,2.0076,1.71434,110.730697186039
"1444","2009.02.04",1.38672,119.507,2.39781,0.91525,1.4853,1.9935,1.71318,110.969968725712
"1445","2009.02.05",1.39161,120.336,2.37146,0.92904,1.4818,1.9598,1.71533,110.92450691183
"1446","2009.02.06",1.39131,121.3,2.35278,0.93399,1.4936,1.9142,1.70567,110.643465624983
"1447","2009.02.08",1.38821,117.091,2.31615,0.94052,1.491,1.9339,1.69419,110.075369603858
"1448","2009.02.09",1.35553,116.565,2.26081,0.94018,1.4897,1.9171,1.67531,108.913665843329
"1449","2009.02.10",1.35165,116.113,2.32405,0.94708,1.4992,1.967,1.68352,110.003502264503
"1450","2009.02.11",1.36323,114.639,2.3033,0.94041,1.503,1.9617,1.61818,109.122551650259
"1451","2009.02.12",1.36467,115.257,2.27038,0.92992,1.5017,1.9658,1.59994,108.604122743353
"1452","2009.02.13",1.34708,115.476,2.285,0.92656,1.507,1.9581,1.62933,108.693699431349
"1453","2009.02.15",1.3388,118.043,2.369,0.90666,1.4937,1.9584,1.61668,108.826999443906
"1454","2009.02.16",1.33296,118.352,2.38915,0.88069,1.4968,1.9672,1.59685,108.314454815607
"1455","2009.02.17",1.32574,117.686,2.4638,0.88437,1.4966,1.9698,1.59683,108.805904408392
"1456","2009.02.18",1.31781,115.197,2.4185,0.90399,1.493,1.9564,1.62407,108.627677997402
"1457","2009.02.19",1.32202,115.172,2.42362,0.90342,1.4884,1.9689,1.61328,108.667651931344
"1458","2009.02.20",1.32617,113.998,2.41325,0.88834,1.4844,1.9873,1.64168,108.549144947511
"1459","2009.02.22",1.33445,115.361,2.44262,0.87512,1.4706,1.9872,1.64615,108.629324863164
"1460","2009.02.23",1.29943,116.516,2.4602,0.87462,1.4763,1.9704,1.64836,108.394269677903
"1461","2009.02.24",1.29686,114.712,2.45655,0.87705,1.4858,1.97,1.65353,108.329071912165
"1462","2009.02.25",1.30376,116.14,2.45317,0.86425,1.4831,1.9584,1.63583,107.988719446403
"1463","2009.02.26",1.29373,118.856,2.45515,0.88879,1.4846,1.9724,1.63918,108.857545973824
"1464","2009.02.27",1.29829,118.489,2.44665,0.89806,1.4855,1.9817,1.64038,109.104089745499
"1465","2009.03.01",1.29427,117.15,2.49968,0.89908,1.4916,1.9863,1.62591,109.298497754377
"1466","2009.03.02",1.32108,116.496,2.49922,0.89551,1.4897,1.9737,1.59682,109.09248304778
"1467","2009.03.03",1.32623,116.223,2.53102,0.89752,1.4835,1.9731,1.59633,109.333006167149
"1468","2009.03.04",1.31212,117.618,2.52726,0.88937,1.4821,1.9605,1.61711,109.173050768955
"1469","2009.03.05",1.28893,118.071,2.51662,0.8843,1.4754,1.9562,1.62767,108.755288509387
"1470","2009.03.06",1.28077,116.981,2.52637,0.88161,1.4803,1.9756,1.59938,108.523752266104
"1471","2009.03.08",1.272,116.914,2.54334,0.88567,1.4751,1.9774,1.58262,108.449311433659
"1472","2009.03.09",1.28736,116.18,2.54317,0.88822,1.479,1.9818,1.57416,108.605260747859
"1473","2009.03.10",1.30058,117.578,2.51335,0.88813,1.4634,1.9718,1.56749,108.400904668087
"1474","2009.03.11",1.28356,118.507,2.49415,0.87387,1.4655,1.9803,1.59685,108.193574211802
"1475","2009.03.12",1.27836,119.674,2.43045,0.88237,1.467,1.9763,1.60135,107.990598495134
"1476","2009.03.13",1.29351,119.971,2.44974,0.89376,1.4629,1.9638,1.58124,108.271593316789
"1477","2009.03.15",1.29526,120.851,2.4112,0.89062,1.4742,1.9646,1.57859,108.124486128934
"1478","2009.03.16",1.28205,124.66,2.45605,0.88456,1.4795,1.9687,1.57664,108.637770603512
"1479","2009.03.17",1.28914,124.597,2.4486,0.88477,1.5375,1.9707,1.58225,109.270655420005
"1480","2009.03.18",1.29102,124.284,2.46882,0.88352,1.5322,1.9915,1.56841,109.385204444685
"1481","2009.03.19",1.29268,123.583,2.45741,0.89521,1.5342,1.9838,1.60158,109.735778305695
"1482","2009.03.20",1.28573,123.612,2.45971,0.89062,1.5403,1.9766,1.60238,109.580558216873
"1483","2009.03.22",1.27646,122.566,2.47052,0.89098,1.5378,1.9603,1.60376,109.302916340551
"1484","2009.03.23",1.26475,123.056,2.47127,0.88666,1.5394,1.93467,1.58801,108.79985851062
"1485","2009.03.24",1.25937,122.916,2.4569,0.89744,1.5329,1.93268,1.58703,108.762714800456
"1486","2009.03.25",1.25826,125.112,2.49798,0.89686,1.53005,1.94236,1.5798,109.261821403299
"1487","2009.03.26",1.2592,123.578,2.50299,0.91525,1.534,1.93967,1.58959,109.640664589972
"1488","2009.03.27",1.28214,124.281,2.5153,0.92208,1.53259,1.9136,1.58045,109.91293848604
"1489","2009.03.29",1.29057,124.23,2.48703,0.92447,1.52304,1.92905,1.58484,109.925497277654
"1490","2009.03.30",1.27258,125.428,2.494,0.92848,1.52332,1.92499,1.60464,110.11705975217
"1491","2009.03.31",1.28299,124.824,2.49074,0.92289,1.52559,1.91717,1.6052,109.992360461312
"1492","2009.04.01",1.27346,123.458,2.51529,0.91903,1.52016,1.88826,1.58923,109.408702904193
"1493","2009.04.02",1.27335,126.237,2.52647,0.92055,1.52015,1.87867,1.59834,109.813510226776
"1494","2009.04.03",1.26636,126.607,2.54765,0.92868,1.518,1.88545,1.59711,110.126198533865
"1495","2009.04.05",1.26666,126.647,2.54244,0.94601,1.5093,1.8848,1.59672,110.377573850855
"1496","2009.04.06",1.25675,127.849,2.52017,0.94221,1.51828,1.8826,1.6163,110.37660968645
"1497","2009.04.07",1.26169,128.434,2.51149,0.93843,1.5258,1.86692,1.60245,110.173962058734
"1498","2009.04.08",1.24849,129.171,2.50405,0.94125,1.52507,1.8686,1.62365,110.291434530797
"1499","2009.04.09",1.26156,129.153,2.51564,0.93088,1.52712,1.8284,1.61749,109.939203499746
"1500","2009.04.10",1.25784,130.259,2.52045,0.91815,1.5181,1.8323,1.61113,109.668095006334
"1501","2009.04.12",1.26494,131.708,2.547,0.93008,1.51335,1.82044,1.61618,110.255206802041
"1502","2009.04.13",1.26723,133.47,2.53195,0.93661,1.52347,1.82983,1.62784,110.769121430952
"1503","2009.04.14",1.26752,131.812,2.50368,0.92753,1.52122,1.84714,1.6304,110.339116958927
"1504","2009.04.15",1.26673,132.658,2.48498,0.92788,1.52245,1.81603,1.6376,110.105520037608
"1505","2009.04.16",1.2829,133.403,2.45955,0.93134,1.52345,1.82267,1.6274,110.237691573369
"1506","2009.04.17",1.29268,130.008,2.46042,0.92597,1.51325,1.80458,1.65118,109.842816814156
"1507","2009.04.19",1.29244,129.769,2.4465,0.92358,1.50816,1.80975,1.6511,109.655805903785
"1508","2009.04.20",1.2892,130.327,2.46061,0.9155,1.51105,1.84344,1.64263,109.839902908639
"1509","2009.04.21",1.3004,130.368,2.4817,0.91286,1.51157,1.83362,1.64179,109.989527303894
"1510","2009.04.22",1.30447,131.015,2.45106,0.90813,1.51952,1.84439,1.65088,110.019786641113
"1511","2009.04.23",1.34551,133.954,2.42777,0.90912,1.51985,1.83932,1.65476,110.653231757778
"1512","2009.04.24",1.36584,135.221,2.41673,0.91002,1.5115,1.83229,1.67698,111.015630282104
"1513","2009.04.26",1.35766,136.848,2.39085,0.89813,1.50965,1.84971,1.694,110.918399832882
"1514","2009.04.27",1.36642,134.177,2.4016,0.90115,1.51385,1.84745,1.68403,110.818203717776
"1515","2009.04.28",1.36523,131.975,2.36065,0.89612,1.51254,1.84787,1.68428,110.157143075356
"1516","2009.04.29",1.34857,132.443,2.35525,0.89797,1.50889,1.83049,1.66743,109.690960686541
"1517","2009.04.30",1.35672,131.659,2.32923,0.89841,1.50558,1.82338,1.6585,109.356161620791
"1518","2009.05.01",1.35662,132.131,2.34899,0.89728,1.50552,1.81592,1.67015,109.562611065394
"1519","2009.05.03",1.32845,132.097,2.33055,0.8903,1.50493,1.81215,1.66483,108.863349918461
"1520","2009.05.04",1.3272,133.05,2.3696,0.88006,1.50761,1.81067,1.64942,108.897375138037
